batter,total_runs,balls_faced,total_fours,total_sixes,total_matches,batting_average,strike_rate,boundary_runs
Saurav Chauhan,18,16,1,1,3,6.0,112.5,10
JJ van der Wath,18,17,1,1,3,6.0,105.88,10
KMA Paul,18,26,1,1,5,3.6,69.23,10
T Banton,18,22,1,1,2,9.0,81.82,10
Sumit Kumar,18,26,2,1,3,6.0,69.23,14
BJ Haddin,18,11,2,1,1,18.0,163.64,14
Parvez Rasool,17,20,1,0,4,4.25,85.0,4
JA Richardson,17,27,2,0,3,5.67,62.96,8
YV Dhull,16,23,1,0,3,5.33,69.57,4
AJ Hosein,16,11,1,1,1,16.0,145.45,10
CK Kapugedera,16,24,0,0,3,5.33,66.67,0
KS Sharma,16,25,1,0,3,5.33,64.0,4
PP Ojha,16,45,0,0,19,0.84,35.56,0
VY Mahesh,15,28,0,0,5,3.0,53.57,0
GR Napier,15,16,1,0,1,15.0,93.75,4
SD Lad,15,13,1,1,1,15.0,115.38,10
JL Pattinson,15,13,2,0,2,7.5,115.38,8
A Zampa,15,25,1,0,5,3.0,60.0,4
I Udana,15,11,1,1,4,3.75,136.36,10
Virat Singh,15,26,1,0,2,7.5,57.69,4
C Madan,15,21,3,0,1,15.0,71.43,12
Vijaykumar Vyshak,14,13,0,1,4,3.5,107.69,6
F Behardien,14,13,2,0,3,4.67,107.69,8
MDKJ Perera,14,13,3,0,2,7.0,107.69,12
FA Allen,14,19,1,0,3,4.67,73.68,4
G Coetzee,14,22,0,1,5,2.8,63.64,6
Kartik Tyagi,13,16,1,0,6,2.17,81.25,4
R Sai Kishore,13,6,0,2,1,13.0,216.67,12
DT Patil,13,13,1,0,2,6.5,100.0,4
Arjun Tendulkar,13,9,0,1,1,13.0,144.44,6
S Badree,13,25,0,0,5,2.6,52.0,0
KJ Abbott,13,8,0,1,3,4.33,162.5,6
Mustafizur Rahman,13,23,0,1,6,2.17,56.52,6
DR Shorey,13,20,0,1,2,6.5,65.0,6
Noor Ahmad,13,18,2,0,5,2.6,72.22,8
T Thushara,12,19,0,0,4,3.0,63.16,0
MA Wood,12,10,1,1,3,4.0,120.0,10
Mujeeb Ur Rahman,12,15,2,0,6,2.0,80.0,8
AA Chavan,12,11,2,0,3,4.0,109.09,8
AR Bawne,12,12,1,0,1,12.0,100.0,4
DAJ Bracewell,12,9,1,0,1,12.0,133.33,4
K Upadhyay,12,9,0,1,2,6.0,133.33,6
DG Nalkande,12,12,0,1,2,6.0,100.0,6
Karanveer Singh,12,17,1,0,4,3.0,70.59,4
RA Bawa,11,14,1,0,2,5.5,78.57,4
M Ntini,11,19,2,0,2,5.5,57.89,8
T Henderson,11,16,0,1,2,5.5,68.75,6
T Kohli,11,20,0,1,3,3.67,55.0,6
DNT Zoysa,11,9,1,0,2,5.5,122.22,4
TD Paine,10,29,0,0,2,5.0,34.48,0
SMSM Senanayake,10,17,0,0,4,2.5,58.82,0
X Thalaivan Sargunam,10,17,0,0,1,10.0,58.82,0
KAJ Roach,10,9,1,0,1,10.0,111.11,4
Mukesh Kumar,10,20,0,0,5,2.0,50.0,0
AG Murtaza,10,14,1,0,3,3.33,71.43,4
JE Root,10,15,1,0,1,10.0,66.67,4
J Theron,10,13,1,0,4,2.5,76.92,4
RK Bhui,10,27,0,0,4,2.5,37.04,0
BB Sran,10,14,0,0,7,1.43,71.43,0
D du Preez,10,13,0,0,1,10.0,76.92,0
AA Noffke,9,12,1,0,1,9.0,75.0,4
AA Kulkarni,9,8,2,0,2,4.5,112.5,8
L Wood,9,3,0,1,1,9.0,300.0,6
SM Harwood,9,14,0,0,2,4.5,64.29,0
M Prasidh Krishna,9,24,0,0,7,1.29,37.5,0
K Kartikeya,9,13,1,0,2,4.5,69.23,4
VG Arora,9,17,0,0,7,1.29,52.94,0
TS Mills,8,14,0,1,5,1.6,57.14,6
TM Srivastava,8,11,0,0,3,2.67,72.73,0
P Chopra,8,6,2,0,1,8.0,133.33,8
Jaskaran Singh,8,11,0,0,4,2.0,72.73,0
OC McCoy,8,5,0,1,1,8.0,160.0,6
CJ McKay,8,15,0,0,1,8.0,53.33,0
JPR Scantlebury-Searles,8,6,0,1,2,4.0,133.33,6
CK Langeveldt,8,9,0,1,2,4.0,88.89,6
D Ferreira,8,11,0,0,2,4.0,72.73,0
UA Birla,7,15,1,0,1,7.0,46.67,4
Simarjeet Singh,7,8,0,0,3,2.33,87.5,0
Pankaj Singh,7,12,0,0,5,1.4,58.33,0
M Theekshana,7,7,0,1,2,3.5,100.0,6
AN Ghosh,7,8,1,0,2,3.5,87.5,4
Ankit Soni,7,9,0,1,3,2.33,77.78,6
I Malhotra,7,4,1,0,1,7.0,175.0,4
IS Sodhi,7,18,0,0,2,3.5,38.89,0
VS Malik,7,7,1,0,2,3.5,100.0,4
V Viyaskanth,7,5,0,0,1,7.0,140.0,0
SB Joshi,6,16,0,0,2,3.0,37.5,0
SH Johnson,6,7,1,0,3,2.0,85.71,4
SS Shaikh,6,7,1,0,1,6.0,85.71,4
BA Bhatt,6,7,0,1,2,3.0,85.71,6
JP Behrendorff,6,9,0,0,2,3.0,66.67,0
PSP Handscomb,6,12,0,0,1,6.0,50.0,0
Mukesh Choudhary,6,6,1,0,2,3.0,100.0,4
DM Bravo,6,5,1,0,1,6.0,120.0,4
B Laughlin,5,13,0,0,4,1.25,38.46,0
Arshad Khan (2),5,4,1,0,1,5.0,125.0,4
Shivam Sharma,5,3,1,0,2,2.5,166.67,4
P Awana,5,14,0,0,5,1.0,35.71,0
B Stanlake,5,2,1,0,1,5.0,250.0,4
KMDN Kulasekara,5,3,1,0,1,5.0,166.67,4
SJ Srivastava,5,5,0,0,4,1.25,100.0,0
Akash Madhwal,4,5,0,0,1,4.0,80.0,0
GD McGrath,4,5,1,0,2,2.0,80.0,4
A Chandila,4,7,0,0,2,2.0,57.14,0
A Tomar,4,8,1,0,1,4.0,50.0,4
DP Nannes,4,13,0,0,2,2.0,30.77,0
RS Sodhi,4,2,1,0,1,4.0,200.0,4
FH Edwards,4,5,0,0,2,2.0,80.0,0
CRD Fernando,4,3,0,0,2,2.0,133.33,0
Liton Das,4,4,1,0,1,4.0,100.0,4
A Uniyal,4,7,0,0,2,2.0,57.14,0
VRV Singh,4,3,1,0,2,2.0,133.33,4
A Dananjaya,4,5,0,0,1,4.0,80.0,0
GC Viljoen,3,7,0,0,3,1.0,42.86,0
Fazalhaq Farooqi,3,13,0,0,2,1.5,23.08,0
Younis Khan,3,7,0,0,1,3.0,42.86,0
T Natarajan,3,5,0,0,2,1.5,60.0,0
BAW Mendis,3,6,0,0,3,1.0,50.0,0
JE Taylor,3,4,0,0,2,1.5,75.0,0
Kamran Khan,3,5,0,0,1,3.0,60.0,0
S Tyagi,3,4,0,0,1,3.0,75.0,0
Kumar Kushagra,3,7,0,0,3,1.0,42.86,0
R Ninan,3,6,0,0,1,3.0,50.0,0
RJW Topley,3,6,0,0,1,3.0,50.0,0
Mohammad Asif,3,6,0,0,2,1.5,50.0,0
D Kalyankrishna,3,8,0,0,1,3.0,37.5,0
A Singh,2,10,0,0,5,0.4,20.0,0
RJ Gleeson,2,2,0,0,1,2.0,100.0,0
Mashrafe Mortaza,2,2,0,0,1,2.0,100.0,0
T Shamsi,2,4,0,0,1,2.0,50.0,0
BR Sharath,2,5,0,0,1,2.0,40.0,0
Mohammad Ashraful,2,12,0,0,1,2.0,16.67,0
RG More,2,2,0,0,1,2.0,100.0,0
Shoaib Akhtar,2,8,0,0,1,2.0,25.0,0
Shivam Singh,2,3,0,0,1,2.0,66.67,0
GHS Garton,2,4,0,0,2,1.0,50.0,0
H Das,2,5,0,0,1,2.0,40.0,0
Harshit Rana,2,3,0,0,3,0.67,66.67,0
A Kamboj,2,2,0,0,1,2.0,100.0,0
VS Yeligati,2,2,0,0,1,2.0,100.0,0
SB Wagh,2,3,0,0,2,1.0,66.67,0
S Randiv,2,4,0,0,1,2.0,50.0,0
RS Gavaskar,2,8,0,0,1,2.0,25.0,0
KP Appanna,2,4,0,0,3,0.67,50.0,0
PM Sarvesh Kumar,1,2,0,0,1,1.0,50.0,0
LB Williams,1,2,0,0,1,1.0,50.0,0
LE Plunkett,1,3,0,0,2,0.5,33.33,0
HF Gurney,1,5,0,0,1,1.0,20.0,0
DJ Muthuswami,1,3,0,0,1,1.0,33.33,0
Abdul Basith,1,1,0,0,1,1.0,100.0,0
M de Lange,1,2,0,0,1,1.0,50.0,0
Mohit Rathee,1,2,0,0,1,1.0,50.0,0
SE Bond,1,2,0,0,1,1.0,50.0,0
KA Maharaj,1,2,0,0,1,1.0,50.0,0
KK Ahmed,1,7,0,0,5,0.2,14.29,0
MJ Suthar,1,2,0,0,1,1.0,50.0,0
Shoaib Ahmed,1,6,0,0,3,0.33,16.67,0
SZ Mulani,1,1,0,0,1,1.0,100.0,0
DP Vijaykumar,1,1,0,0,1,1.0,100.0,0
BE Hendricks,1,3,0,0,2,0.5,33.33,0
NJ Rimmington,1,1,0,0,1,1.0,100.0,0
P Parameswaran,1,3,0,0,2,0.5,33.33,0
S Lamichhane,0,1,0,0,1,0.0,0.0,0
Abdur Razzak,0,2,0,0,1,0.0,0.0,0
IC Pandey,0,2,0,0,1,0.0,0.0,0
L Ablish,0,2,0,0,1,0.0,0.0,0
YA Abdulla,0,1,0,0,1,0.0,0.0,0
Y Prithvi Raj,0,1,0,0,1,0.0,0.0,0
U Kaul,0,1,0,0,1,0.0,0.0,0
R Sanjay Yadav,0,2,0,0,1,0.0,0.0,0
RP Meredith,0,3,0,0,2,0.0,0.0,0
RR Bhatkal,0,2,0,0,1,0.0,0.0,0
S Kaushik,0,1,0,0,1,0.0,0.0,0
K Yadav,0,4,0,0,1,0.0,0.0,0
SS Cottrell,0,2,0,0,1,0.0,0.0,0
S Ladda,0,10,0,0,2,0.0,0.0,0
KR Sen,0,3,0,0,1,0.0,0.0,0
Mayank Dagar,0,1,0,0,1,0.0,0.0,0
Sunny Gupta,0,1,0,0,1,0.0,0.0,0
KM Asif,0,2,0,0,1,0.0,0.0,0
JL Denly,0,1,0,0,1,0.0,0.0,0
ND Doshi,0,13,0,0,1,0.0,0.0,0
C Nanda,0,1,0,0,1,0.0,0.0,0
Yash Dayal,0,1,0,0,1,0.0,0.0,0
V Pratap Singh,0,1,0,0,1,0.0,0.0,0
